type,country,state,activity,sex,age,fatal,time,species,year,month
Unprovoked,USA,Florida,swimming,f,9.0,N,afternoon,spinner,2021,7
Unprovoked,USA,Florida,dive fishing,m,36.0,Y,,,2021,7
Unprovoked,BRAZIL,Pernambuco,wading,m,51.0,Y,afternoon,,2021,7
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,25.0,N,afternoon,great white,2021,7
Unprovoked,USA,Florida,wading,m,8.0,N,afternoon,,2021,7
Unprovoked,ECUADOR,Galapagos,diving,m,31.0,N,,galapagos,2021,7
Unprovoked,USA,California,small watercraft,m,15.0,N,morning,,2021,6
Unprovoked,USA,North Carolina,swimming,f,7.0,N,morning,,2021,6
Unprovoked,USA,California,swimming,m,38.0,N,morning,great white,2021,6
Unprovoked,JORDAN,Aqaba,adrift,m,36.0,N,,,2021,6
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,25.0,N,afternoon,,2021,6
Unprovoked,USA,Florida,wading,m,12.0,N,afternoon,,2021,6
Unprovoked,USA,Florida,swimming,m,14.0,N,afternoon,,2021,6
Unprovoked,USA,Florida,wading,m,12.0,N,,,2021,6
Unprovoked,USA,Florida,wading,m,71.0,N,,,2021,6
Unprovoked,AUSTRALIA,Western Australia,swimming,m,10.0,N,morning,bronze whaler,2021,6
Unprovoked,USA,South Carolina,swimming,m,26.0,N,,,2021,5
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,48.0,N,morning,,2021,5
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,59.0,Y,morning,great white,2021,5
Unprovoked,USA,Hawaii,SUP/foiling,m,35.0,N,afternoon,tiger,2021,5
Unprovoked,USA,Florida,wading,f,21.0,N,morning,,2021,5
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,14.0,N,afternoon,,2021,5
Unprovoked,JAMAICA,Westmoreland Parish,dive fishing,m,53.0,Y,morning,,2021,5
Unprovoked,USA,Florida,surfing/bodyboarding,f,64.0,N,morning,,2021,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,54.0,N,morning,,2021,4
Unprovoked,FRENCH POLYNESIA,Tahiti,small watercraft,m,25.0,N,morning,,2021,4
Unprovoked,NEW CALEDONIA,,SUP/foiling,m,53.0,Y,,,2021,4
Unprovoked,USA,Hawaii,swimming,f,57.0,N,morning,tiger,2021,4
Unprovoked,AUSTRALIA,Western Australia,,m,,N,afternoon,,2021,4
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,38.0,N,afternoon,,2021,4
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,38.0,Y,morning,great white,2021,4
Unprovoked,USA,Florida,swimming,m,36.0,N,,,2021,4
Unprovoked,USA,Florida,,m,,N,afternoon,,2021,3
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,27.0,N,afternoon,bull,2021,3
Unprovoked,FRENCH POLYNESIA,Marquesas,swimming,m,10.0,N,,,2021,3
Unprovoked,USA,Florida,,f,16.0,N,morning,,2021,3
Unprovoked,USA,Florida,swimming,m,7.0,N,,,2021,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,9.0,N,afternoon,,2021,3
Unprovoked,AUSTRALIA,Western Australia,SUP/foiling,m,75.0,N,afternoon,blacktip,2021,3
Unprovoked,USA,Florida,wading,m,20.0,N,afternoon,blacktip,2021,3
Unprovoked,NEW CALEDONIA,Loyalty Islands,dive fishing,m,16.0,N,afternoon,tiger,2021,3
Unprovoked,NEW CALEDONIA,,swimming,m,57.0,Y,morning,tiger,2021,2
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,afternoon,,2021,2
Unprovoked,AUSTRALIA,Western Australia,swimming,f,46.0,N,morning,,2021,1
Unprovoked,NEW ZEALAND,North Island,swimming,m,61.0,N,evening,,2021,1
Unprovoked,AUSTRALIA,New South Wales,swimming,m,58.0,N,evening,,2021,1
Unprovoked,USA,Hawaii,swimming,m,73.0,N,morning,,2021,1
Unprovoked,AUSTRALIA,South Australia,swimming,m,32.0,Y,evening,great white,2021,1
Unprovoked,Australia,Western Australia,swimming,,57.0,N,morning,bull,2021,1
Unprovoked,BRAZIL,Pernambuco,surfing/bodyboarding,m,52.0,N,,,2021,1
Unprovoked,AUSTRALIA,Western Australia,swimming,m,54.0,N,morning,bull,2021,1
Unprovoked,AUSTRALIA,Victoria,swimming,m,7.0,N,evening,,2021,1
Unprovoked,ST KITTS / NEVIS,The Narrows,small watercraft,f,26.0,N,morning,,2021,1
Unprovoked,NEW ZEALAND,North Island,swimming,f,19.0,Y,evening,,2021,1
Unprovoked,USA,Florida,surfing/bodyboarding,m,19.0,N,morning,,2021,1
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,morning,,2021,1
Unprovoked,USA,Hawaii,swimming,f,68.0,N,morning,,2021,1
Unprovoked,USA,California,swimming,m,,N,afternoon,great white,2020,12
Unprovoked,MALDIVES,Raa Atoll,adrift,m,40.0,N,morning,,2020,12
Unprovoked,ST MARTIN,,swimming,f,39.0,Y,afternoon,tiger,2020,12
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,,N,morning,,2020,12
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,56.0,Y,morning,tiger,2020,12
Unprovoked,USA,Oregon,surfing/bodyboarding,m,20.0,N,afternoon,,2020,12
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,29.0,N,afternoon,great white,2020,12
Unprovoked,EGYPT,South Sinai,diving,f,42.0,N,,whitetip,2020,12
Unprovoked,USA,Hawaii,swimming,f,35.0,N,afternoon,,2020,11
Unprovoked,NEW CALEDONIA,South Province,swimming,f,,N,,tiger,2020,11
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,59.0,Y,morning,bull,2020,11
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,13.0,N,morning,,2020,11
Unprovoked,USA,Florida,swimming,m,17.0,N,afternoon,blacktip,2020,10
Unprovoked,BAHAMAS, Grand Bahama Island,dive fishing,m,,N,,reef,2020,10
Unprovoked,USA,"Franklin County, Florida",surfing/bodyboarding,m,,N,afternoon,,2020,10
Unprovoked,EGYPT,South Sinai,swimming,,,N,,,2020,10
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,59.0,N,afternoon,,2020,10
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,52.0,Y,morning,,2020,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,31.0,N,afternoon,blacktip,2020,10
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,17.0,N,morning,bronze whaler,2020,10
Unprovoked,USA,Florida,swimming,m,30.0,N,morning,bull,2020,9
Unprovoked,AUSTRALIA,New South Wales,SUP/foiling,m,,N,afternoon,great white,2020,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,morning,,2020,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,25.0,N,morning,,2020,9
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,46.0,Y,evening,great white,2020,9
Unprovoked,USA,Hawaii,swimming,f,70.0,N,afternoon,,2020,9
Unprovoked,USA,Florida,,m,,N,,nurse,2020,9
Unprovoked,USA,South Carolina,surfing/bodyboarding,m,12.0,N,morning,,2020,8
Unprovoked,USA,California,small watercraft,m,,N,afternoon,great white,2020,8
Unprovoked,USA,Florida,wading,m,23.0,N,afternoon,,2020,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,14.0,N,morning,,2020,8
Unprovoked,USA,Florida,surfing/bodyboarding,f,50.0,N,morning,,2020,8
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,f,35.0,N,morning,great white,2020,8
Unprovoked,USA,Virgin Islands,swimming,f,,N,afternoon,nurse,2020,8
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,54.0,N,afternoon,,2020,8
Unprovoked,USA,Florida,surfing/bodyboarding,f,22.0,N,evening,,2020,7
Unprovoked,USA,Alabama,swimming,m,14.0,N,afternoon,spinner,2020,7
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,28.0,N,afternoon,great white,2020,7
Unprovoked,USA,Florida,diving,m,38.0,N,,lemon,2020,7
Unprovoked,FRENCH POLYNESIA,Tuamotu Islands,swimming,m,4.0,N,evening,reef,2020,7
Unprovoked,USA,Maine,swimming,f,63.0,Y,afternoon,great white,2020,7
Unprovoked,USA,Bahamas,dive fishing,m,23.0,N,afternoon,reef,2020,7
Unprovoked,USA,Florida,wading,m,11.0,N,,,2020,7
Unprovoked,USA,North Carolina,swimming,m,,N,evening,bull,2020,7
Unprovoked,USA,Florida,wading,f,12.0,N,afternoon,,2020,7
Unprovoked,AUSTRALIA,Tasmania,fishing,m,10.0,N,afternoon,great white,2020,7
Unprovoked,USA,Florida,wading,f,14.0,N,,bull,2020,7
Unprovoked,AUSTRALIA,Queensland,swimming,f,29.0,N,morning,,2020,7
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,15.0,Y,afternoon,great white,2020,7
Unprovoked,USA,Florida,surfing/bodyboarding,f,15.0,N,morning,,202,7
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,36.0,Y,afternoon,,2020,7
Unprovoked,USA,Florida,swimming,m,7.0,N,,bull,2020,6
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,16.0,N,afternoon,,2020,6
Unprovoked,BAHAMAS,Exumas,,,,N,,,2020,6
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,small watercraft,f,,N,afternoon,,2020,6
Unprovoked,NEW CALEDONIA,South Province,surfing/bodyboarding,m,30.0,Y,afternoon,tiger,2020,6
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,60.0,Y,morning,great white,2020,6
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,morning,tiger,2020,6
Unprovoked,BAHAMAS,Abaco Islands,dive fishing,m,,N,,bull,2020,5
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,18.0,N,,bull,2020,5
Unprovoked,THAILAND,"Muang district of Satun province, ",swimming,m,12.0,N,,bull,2020,5
Unprovoked,SPAIN,Canary Islands,swimming,m,9.0,N,,,2020,5
Unprovoked,FRENCH POLYNESIA,Tahiti,swimming,,,N,,blacktip,2020,5
Unprovoked,USA,California,surfing/bodyboarding,m,26.0,Y,afternoon,great white,2020,5
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,,N,afternoon,,2020,5
Unprovoked,USA,California,swimming,f,57.0,N,afternoon,,2020,5
Unprovoked,AUSTRALIA,New South Wales,swimming,f,,N,morning,,2020,4
Unprovoked,USA,Florida,surfing/bodyboarding,f,,N,morning,bull,2020,4
Unprovoked,AUSTRALIA,Queensland,swimming,m,23.0,Y,evening,,2020,4
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,38.0,N,morning,,2020,4
Unprovoked,USA,California,SUP/foiling,m,,N,evening,,2020,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,afternoon,,2020,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,morning,,2020,3
Unprovoked,AUSTRALIA,Queensland,,f,,N,afternoon,,2020,3
Unprovoked,FIJI,Vanua Levu,dive fishing,m,26.0,N,morning,,2020,3
Unprovoked,NEW ZEALAND,North Island,surfing/bodyboarding,m,60.0,N,morning,great white,2020,2
Unprovoked,USA,Maui,SUP/foiling,m,,N,morning,tiger,2020,2
Unprovoked,FRENCH POLYNESIA,Marquesas,small watercraft,m,,N,morning,,2010,2
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,59.0,N,morning,,2020,1
Unprovoked,NEW ZEALAND,Southland,surfing/bodyboarding,f,13.0,N,evening,sevengill,2020,1
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,26.0,N,afternoon,,2020,1
Unprovoked,THAILAND,Phang Nga Province,swimming,m,75.0,N,morning,,2020,1
Unprovoked,AUSTRALIA,Queensland,swimming,f,7.0,N,evening,lemon,2020,1
Unprovoked,AUSTRALIA,Western Australia,diving,m,57.0,Y,afternoon,great white,2020,1
Unprovoked,NEW CALEDONIA,,,m,12.0,N,afternoon,,2020,1
Unprovoked,AUSTRALIA,Queensland,swimming,m,35.0,N,afternoon,bull,2019,12
Unprovoked,SEYCHELLES,Praslin,swimming,f,45.0,N,evening,,2019,12
Unprovoked,PAPUA NEW GUINEA,Central Province,dive fishing,m,33.0,Y,afternoon,,2019,12
Unprovoked,SOUTH AFRICA,Eastern Cape Province,small watercraft,m,,N,morning,,2019,12
Unprovoked,NEW ZEALAND,Southland,surfing/bodyboarding,f,17.0,N,evening,,2019,12
Unprovoked,USA,California,surfing/bodyboarding,m,37.0,N,afternoon,,2019,12
Unprovoked,AUSTRALIA,Western Australia,diving,m,57.0,N,morning,,2019,12
Unprovoked,CUBA,Holquin,swimming,m,22.0,Y,night,,2019,12
Unprovoked,USA,Hawaii,SUP/foiling,m,57.0,N,morning,tiger,2019,12
Unprovoked,USA,Florida,surfing/bodyboarding,m,9.0,N,,blacktip,2019,11
Unprovoked,AUSTRALIA,Queensland,swimming,m,30.0,N,evening,,2019,11
Unprovoked,ISRAEL,,swimming,m,,N,,,2019,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,30.0,N,,blacktip,2019,11
Unprovoked,MEXICO,Baja ,swimming,m,23.0,N,,,2019,11
Unprovoked,USA,California,surfing/bodyboarding,f,,N,morning,great white,2019,11
Unprovoked,AUSTRALIA,Queensland,swimming,m,,N,morning,tiger,2019,10
Unprovoked,USA,California,small watercraft,m,,N,morning,great white,2019,10
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,17.0,N,evening,,2019,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,afternoon,,2019,10
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,29.0,N,afternoon,great white,2019,10
Unprovoked,USA,Guam,surfing/bodyboarding,m,,N,,,2019,10
Unprovoked,USA,Hawaii,surfing/bodyboarding,f,,N,morning,,2019,9
Unprovoked,USA,Florida,swimming,m,,N,evening,,2019,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,13.0,N,afternoon,,2019,9
Unprovoked,USA,Hawaii,swimming,,,N,morning,galapagos,2019,9
Unprovoked,USA,South Carolina,,f,22.0,N,,,2019,9
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,,N,morning,great white,2019,9
Unprovoked,USA,Cayman Islands,dive fishing,m,70.0,N,,nurse,2019,8
Unprovoked,USA,Florida,,m,65.0,N,afternoon,,2019,8
Unprovoked,USA,Florida,wading,m,11.0,N,morning,,2019,8
Unprovoked,USA,Hawaii,swimming,f,26.0,N,morning,,2019,8
Unprovoked,FIJI,,dive fishing,m,32.0,N,afternoon,reef,2019,8
Unprovoked,USA,Florida,wading,m,9.0,N,morning,,2019,8
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,16.0,N,evening,,2019,8
Unprovoked,USA,Florida,wading,m,51.0,N,afternoon,,2019,8
Unprovoked,USA,Florida,surfing/bodyboarding,f,21.0,N,afternoon,,2019,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,afternoon,,2019,8
Unprovoked,USA,Florida,dive fishing,m,37.0,N,,,2019,8
Unprovoked,USA,Hawaii,swimming,m,49.0,N,night,,2019,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,18.0,N,afternoon,,2019,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,49.0,N,afternoon,,2019,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,23.0,N,,spinner,2019,7
Unprovoked,USA,Rhode Island,surfing/bodyboarding,m,18.0,N,evening,tiger,2019,7
Unprovoked,NEW ZEALAND,Chatham Islands,diving,m,45.0,N,morning,great white,2019,7
Unprovoked,USA,North Carolina,surfing/bodyboarding,f,,N,afternoon,,2019,7
Unprovoked,USA,Florida,surfing/bodyboarding,f,16.0,N,morning,,2019,7
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,,N,morning,great white,2019,7
Unprovoked,AUSTRALIA,Queensland,SUP/foiling,m,43.0,N,morning,bull,2019,7
Unprovoked,BAHAMAS,Abaco Islands,swimming,m,32.0,N,evening,,2019,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,18.0,N,afternoon,,2019,6
Unprovoked,BAHAMAS,Lucayan Archipelago,swimming,f,21.0,Y,afternoon,,2019,6
Unprovoked,BAHAMAS,Abaco Islands,dive fishing,m,,N,,,2019,6
Unprovoked,USA,North Carolina,swimming,m,8.0,N,afternoon,,2019,6
Unprovoked,USA,Georgia,swimming,m,64.0,N,morning,bull,2019,6
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,19.0,N,afternoon,,2019,6
Unprovoked,AUSTRALIA,Tasmania,diving,m,,N,,,2019,6
Unprovoked,USA,North Carolina,wading,f,17.0,N,afternoon,,2019,6
Unprovoked,NEW CALEDONIA,Bélep Islands,fishing,m,43.0,Y,,,2019,5
Unprovoked,USA,Hawaii,swimming,m,65.0,Y,morning,,2019,5
Unprovoked,NEW CALEDONIA,Noumea,swimming,m,10.0,N,afternoon,bull,2019,5
Unprovoked,USA,New Jersey,surfing/bodyboarding,m,67.0,N,,,2019,5
Unprovoked,FIJI,,diving,m,,N,,tiger,2019,5
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,morning,,2019,5
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,53.0,N,afternoon,,2019,5
Unprovoked,REUNION ISLAND,,surfing/bodyboarding,m,28.0,Y,afternoon,,2018,5
Unprovoked,USA,Hawaii,swimming,f,34.0,N,morning,,2019,5
Unprovoked,USA,California,surfing/bodyboarding,f,28.0,N,,great white,2019,5
Unprovoked,USA,Florida,fishing,m,,N,evening,,2019,5
Unprovoked,AUSTRALIA,New South Wales,dive fishing,m,18.0,N,afternoon,nurse,2019,4
Unprovoked,USA,Hawaii,small watercraft,f,65.0,N,morning,tiger,2019,4
Unprovoked,USA,Florida,,m,25.0,N,evening,,2019,4
Unprovoked,USA,Hawaii,swimming,m,23.0,N,night,,2019,4
Unprovoked,AUSTRALIA,Queensland,swimming,m,25.0,N,afternoon,reef,2019,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,46.0,N,afternoon,,2019,3
Unprovoked,MEXICO,Guerrero,swimming,m,32.0,N,evening,,2019,3
Unprovoked,USA,Hawaii,swimming,m,58.0,N,night,,2019,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,11.0,N,afternoon,spinner,2019,3
Unprovoked,USA,Oregon,surfing/bodyboarding,m,,N,morning,,2019,3
Unprovoked,USA,California,surfing/bodyboarding,m,,N,morning,,2018,2
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,41.0,N,morning,,2019,2
Unprovoked,BRAZIL,Fernando de Noronha,surfing/bodyboarding,m,31.0,N,evening,lemon,2019,2
Unprovoked,AUSTRALIA,Northern Territory ,dive fishing,m,25.0,N,,reef,2019,2
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,afternoon,tiger,2019,2
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,50.0,N,morning,,2019,2
Unprovoked,USA,Florida,dive fishing,m,50.0,N,morning,bull,2019,2
Unprovoked,REUNION ISLAND,,fishing,m,41.0,Y,morning,,2019,1
Unprovoked,AUSTRALIA,Western Australia,swimming,f,15.0,N,morning,wobbegong,2019,1
Unprovoked,USA,California,surfing/bodyboarding,m,19.0,N,morning,great white,2019,1
Unprovoked,MEXICO,Sonora,diving,m,35.0,Y,morning,tiger,2018,12
Unprovoked,NEW ZEALAND,North Island,dive fishing,m,24.0,N,morning,mako,2018,12
Unprovoked,NEW ZEALAND,North Island,dive fishing,m,50.0,N,morning,bronze whaler,2018,12
Unprovoked,AUSTRALIA,New South Wales ,surfing/bodyboarding,m,36.0,N,morning,,2018,12
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,25.0,N,evening,wobbegong,2018,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,48.0,N,evening,,2018,11
Unprovoked,AUSTRALIA,Northern Territory ,dive fishing,m,17.0,N,morning,reef,2018,11
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,24.0,N,afternoon,,2018,11
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,fishing,m,41.0,N,morning,great white,2018,11
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,20.0,N,morning,tiger,2018,11
Unprovoked,BAHAMAS,Exumas,swimming,m,8.0,N,afternoon,nurse,2018,11
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,42.0,N,morning,,2018,11
Unprovoked,AUSTRALIA,Queensland,swimming,m,33.0,Y,evening,,2018,11
Unprovoked,EGYPT,,diving,m,,N,,whitetip,2018,11
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,,N,morning,,2018,10
Unprovoked,USA,Florida,surfing/bodyboarding,f,,N,afternoon,,2018,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,29.0,N,,,2018,10
Unprovoked,USA,California,diving,m,,N,morning,great white,2018,10
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,50.0,N,morning,bull,2018,10
Unprovoked,NEW ZEALAND,North Island,surfing/bodyboarding,m,25.0,N,evening,great white,2018,10
Unprovoked,USA,Florida,surfing/bodyboarding,f,,N,morning,spinner,2018,10
Unprovoked,USA,California,diving,m,13.0,N,morning,great white,2018,9
Unprovoked,AUSTRALIA,Northern Territory ,,m,17.0,N,afternoon,bull,2018,9
Unprovoked,BAHAMAS,Abaco Islands,dive fishing,f,32.0,N,afternoon,blacktip,2018,9
Unprovoked,JAMAICA,St. Marys Parish,dive fishing,m,43.0,Y,,,2018,9
Unprovoked,AUSTRALIA,Queensland,swimming,f,12.0,N,afternoon,,2018,9
Unprovoked,AUSTRALIA,Queensland,swimming,f,46.0,N,evening,,2018,9
Unprovoked,USA,Massachusetts,surfing/bodyboarding,m,26.0,Y,afternoon,great white,2018,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,39.0,N,afternoon,,2018,9
Unprovoked,USA,Hawaii,SUP/foiling,m,23.0,N,morning,tiger,2018,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,65.0,N,morning,,2018,9
Unprovoked,BAHAMAS,,diving,m,,N,,lemon,2018,8
Unprovoked,USA,California,swimming,m,14.0,N,evening,,2018,8
Unprovoked,BAHAMAS,Abaco Islands,dive fishing,m,29.0,N,,reef,2018,8
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,14.0,N,morning,,2018,8
Unprovoked,ITALY,"Chieti, Province",swimming,m,24.0,N,,,2018,8
Unprovoked,BAHAMAS,Abaco Islands,wading,f,56.0,N,morning,nurse,2018,8
Unprovoked,USA,Massachusetts,swimming,m,61.0,N,afternoon,great white,2018,8
Unprovoked,USA,Texas,dive fishing,m,42.0,N,morning,bull,2018,8
Unprovoked,USA,North Carolina,wading,m,16.0,N,,blacktip,2018,8
Unprovoked,USA,North Carolina,wading,f,,N,morning,,2018,8
Unprovoked,EGYPT,,swimming,m,42.0,Y,afternoon,tiger,2018,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,14.0,N,,,2018,7
Unprovoked,USA,New York,surfing/bodyboarding,m,13.0,N,afternoon,tiger,2018,7
Unprovoked,USA,New York,wading,f,12.0,N,morning,tiger,2018,7
Unprovoked,USA,Florida,wading,m,17.0,N,afternoon,,2018,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,30.0,N,afternoon,,2018,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,14.0,N,morning,,2018,7
Unprovoked,BAHAMAS,The Exuma Cays,swimming,f,19.0,N,,nurse,2018,7
Unprovoked,USA,South Carolina,surfing/bodyboarding,f,11.0,N,afternoon,,2018,7
Unprovoked,USA,Georgia,wading,f,11.0,N,afternoon,,2018,6
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,,,2018,6
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,,,2018,6
Unprovoked,BRAZIL,Pernambuco,swimming,m,18.0,Y,afternoon,tiger,2018,6
Unprovoked,EGYPT,,diving,m,,N,,whitetip,1018,6
Unprovoked,USA,Florida,wading,m,15.0,N,evening,bull,2018,5
Unprovoked,USA,Florida,wading,m,12.0,N,afternoon,,2018,5
Unprovoked,USA,South Carolina,surfing/bodyboarding,m,10.0,N,,,2018,5
Unprovoked,USA,South Carolina,swimming,m,10.0,N,afternoon,,2018,5
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,,N,morning,,2018,5
Unprovoked,THAILAND,Hua Hin,swimming,m,,N,,,2018,4
Unprovoked,COSTA RICA,Cocos Island,diving,m,30.0,N,morning,tiger,2018,4
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,,N,afternoon,,2018,4
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,60.0,N,morning,,2018,4
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,,N,afternoon,great white,2018,4
Unprovoked,MALDIVES,Alifu Alifu Atoll,fishing,m,32.0,N,night,tiger,2018,4
Unprovoked,SOUTH AFRICA,Western Cape Province,small watercraft,m,33.0,N,morning,great white,2018,4
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,29.0,N,,,2018,4
Unprovoked,THAILAND,Hua Hin,swimming,m,54.0,N,,bull,2018,4
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,41.0,N,,,2018,4
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,37.0,N,morning,,2018,4
Unprovoked,BAHAMAS,New Providence,surfing/bodyboarding,m,,N,morning,tiger,2018,4
Unprovoked,NEW CALEDONIA,,SUP/foiling,m,17.0,N,evening,,2018,4
Unprovoked,BAHAMAS,,swimming,m,12.0,N,evening,bull,2018,4
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,19.0,N,afternoon,great white,2018,4
Unprovoked,USA,Hawaii,SUP/foiling,m,25.0,N,morning,tiger,2018,3
Unprovoked,AUSTRALIA,Western Australia,wading,m,10.0,N,evening,wobbegong,2018,3
Unprovoked,AUSTRALIA,Victoria,swimming,m,69.0,N,afternoon,,2018,3
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,18.0,N,morning,,2018,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,diving,m,38.0,N,,blacktip,2018,2
Unprovoked,AUSTRALIA,New South Wales,swimming,f,55.0,N,evening,great white,2018,2
Unprovoked,AUSTRALIA,New South Wales,wading,m,35.0,N,afternoon,bull,2018,2
Unprovoked,ECUADOR,Galapagos Islands,swimming,m,45.0,N,,galapagos,2018,2
Unprovoked,AUSTRALIA,Western Australia,,m,18.0,N,morning,bull,2018,1
